path,control_profile,apply_safety_filter_to_final_control,apply_safety_filter_to_nominal_trajectory,apply_safety_filter_to_samples,cost_from_obstacles_or_BRT,mppi_samples,mppi_horizon,mppi_temperature,mppi_angvel_control_noise_mean,mppi_angvel_control_noise_stddev,mppi_initial_control_is_mean,save_samples,episode_id,init_state,goal_state,goal_state_threshold,timestep,trial_max_duration,brt_filename,safety_filter_type,safety_filter_value_threshold,dynamics_name,state_dim,state_labels,control_dim,control_labels,dynamics_linvel,dynamics_angvel_min,dynamics_angvel_max,Phi_terminal_state_cost_weights,Q_running_state_cost_weights,action_cost_weights,crashed,goal_reached,time_elapsed,total_cost,terminal_state,control_compute_time_avg,control_compute_time_std,relative_cost
experiments_nov_6_no_lookahead/exp_samples-1000_ep-063_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,63,"(3.619739, 2.107446, 2.855863)","(3.376615, -4.15413, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,9.08,30501.71817,"(3.3517703908742447, -4.087127577196168, -1.9904577140541488)",False,False,2.827944891309615
experiments_nov_6_no_lookahead/exp_samples-1000_ep-063_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,63,"(3.619739, 2.107446, 2.855863)","(3.376615, -4.15413, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,7.36,12412.02802,"(3.3424640749822236, -4.068969180603011, -1.9952364343539084)",False,False,1.1507722625433594
experiments_nov_6_no_lookahead/exp_samples-1000_ep-063_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,63,"(3.619739, 2.107446, 2.855863)","(3.376615, -4.15413, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,10.620000000000001,37681.17659,"(3.3689655379796, -4.079832538190378, -1.9691891865486535)",False,False,3.4935832218472687
experiments_nov_6_no_lookahead/exp_samples-1000_ep-063_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,63,"(3.619739, 2.107446, 2.855863)","(3.376615, -4.15413, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.74,11052.31696,"(3.27687571018533, -4.157211444257462, 0.38469200224815614)",False,False,1.0247076282708507
experiments_nov_6_no_lookahead/exp_samples-1000_ep-063_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,63,"(3.619739, 2.107446, 2.855863)","(3.376615, -4.15413, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.66,10785.82481,"(3.283013270630213, -4.1640295556829425, 0.22880945417646004)",False,False,1.0
experiments_nov_6_no_lookahead/exp_samples-1000_ep-064_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,64,"(3.821671, -2.636352, 0.435449)","(1.442508, 3.765997, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.72,3318.24728,"(1.5044563254850059, 3.708696036099976, 2.554753891880887)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-064_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,64,"(3.821671, -2.636352, 0.435449)","(1.442508, 3.765997, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,17521.88738,"(-2.1647077389667864, -0.3874996568157292, -0.4881573789101674)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-064_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,64,"(3.821671, -2.636352, 0.435449)","(1.442508, 3.765997, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.72,3318.24728,"(1.5044563254850059, 3.708696036099976, 2.554753891880887)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-064_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,64,"(3.821671, -2.636352, 0.435449)","(1.442508, 3.765997, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,17521.88738,"(-2.1647077389667864, -0.3874996568157292, -0.4881573789101674)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-064_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,64,"(3.821671, -2.636352, 0.435449)","(1.442508, 3.765997, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.66,3772.16158,"(1.4945525964893311, 3.8336631126733725, -1.145586933332944)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-064_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,64,"(3.821671, -2.636352, 0.435449)","(1.442508, 3.765997, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.84,3577.48614,"(1.4454783399832718, 3.8503665362792474, -0.35663321769706524)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-065_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,65,"(3.563686, -0.402349, -0.401515)","(1.091342, 4.095688, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,6.72,7517.5457,"(1.2728763177478055, 4.892079865677679, -0.42404710428895864)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-065_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,65,"(3.563686, -0.402349, -0.401515)","(1.091342, 4.095688, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,11.26,68699.49497,"(-3.7524528152848773, -3.2482359350521155, 0.1262514831814574)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-065_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,65,"(3.563686, -0.402349, -0.401515)","(1.091342, 4.095688, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,11081.46153,"(3.0712119201603167, 2.346771803724869, -0.8508204568060527)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-065_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,65,"(3.563686, -0.402349, -0.401515)","(1.091342, 4.095688, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,120898.94462,"(1.7588452406913324, -0.03921253527139731, -2.600172761174156)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-065_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,65,"(3.563686, -0.402349, -0.401515)","(1.091342, 4.095688, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,7.72,8301.02841,"(1.106560101155668, 4.169162502002753, -0.779231646450909)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-065_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,65,"(3.563686, -0.402349, -0.401515)","(1.091342, 4.095688, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.18,7557.59897,"(1.0344428355446873, 4.12966920128715, 0.01875868775650069)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-066_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,66,"(-4.007448, -3.892213, -0.521949)","(3.23282, -4.016856, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,1.4000000000000001,2600.79,"(-1.4909485733143348, -4.985479636449235, -0.6577236018485264)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-066_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,66,"(-4.007448, -3.892213, -0.521949)","(3.23282, -4.016856, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.92,4330.53432,"(3.2219167868180847, -3.937413890962154, -2.0170630156156797)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-066_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,66,"(-4.007448, -3.892213, -0.521949)","(3.23282, -4.016856, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.98,4431.74518,"(3.221023146365612, -3.920997331448623, -2.0041574156899995)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-066_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,66,"(-4.007448, -3.892213, -0.521949)","(3.23282, -4.016856, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.92,4330.53432,"(3.2219167868180847, -3.937413890962154, -2.0170630156156797)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-066_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,66,"(-4.007448, -3.892213, -0.521949)","(3.23282, -4.016856, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.98,4408.29224,"(3.239555152613845, -3.940420123764312, -2.0410172505212234)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-066_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,66,"(-4.007448, -3.892213, -0.521949)","(3.23282, -4.016856, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.94,4315.43445,"(3.2736956090962694, -3.9637944471579876, -1.6740781515407113)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-067_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,67,"(2.305572, 3.424353, -0.769714)","(3.562243, -2.792083, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.38,2357.49658,"(3.6346814267735295, -2.7682585440287957, -2.110763373609239)",False,False,0.9992531806137125
experiments_nov_6_no_lookahead/exp_samples-1000_ep-067_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,67,"(2.305572, 3.424353, -0.769714)","(3.562243, -2.792083, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.38,2364.67578,"(3.6329539886396938, -2.7566567113465004, -2.1312585610452484)",False,False,1.0022961705782036
experiments_nov_6_no_lookahead/exp_samples-1000_ep-067_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,67,"(2.305572, 3.424353, -0.769714)","(3.562243, -2.792083, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.38,2357.49658,"(3.6346814267735295, -2.7682585440287957, -2.110763373609239)",False,False,0.9992531806137125
experiments_nov_6_no_lookahead/exp_samples-1000_ep-067_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,67,"(2.305572, 3.424353, -0.769714)","(3.562243, -2.792083, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.38,2364.67578,"(3.6329539886396938, -2.7566567113465004, -2.1312585610452484)",False,False,1.0022961705782036
experiments_nov_6_no_lookahead/exp_samples-1000_ep-067_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,67,"(2.305572, 3.424353, -0.769714)","(3.562243, -2.792083, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.4,2379.45352,"(3.6229090965793063, -2.7692550879784887, -2.1802040843685)",False,False,1.0085598927920796
experiments_nov_6_no_lookahead/exp_samples-1000_ep-067_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,67,"(2.305572, 3.424353, -0.769714)","(3.562243, -2.792083, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.38,2359.25852,"(3.6368539698097533, -2.7641646077825066, -2.0930327105382633)",False,False,1.0
experiments_nov_6_no_lookahead/exp_samples-1000_ep-068_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,68,"(4.027808, -2.857974, 0.267294)","(1.232118, 3.704186, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,5.46,4241.62141,"(1.281498402283575, 4.861033058111529, -0.558707838193095)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-068_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,68,"(4.027808, -2.857974, 0.267294)","(1.232118, 3.704186, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,16832.72589,"(-2.3556456550635607, -0.25471116923135456, -0.7203591364777071)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-068_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,68,"(4.027808, -2.857974, 0.267294)","(1.232118, 3.704186, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,7967.46811,"(1.0414982116803864, 4.058708021726935, 0.11715534082131684)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-068_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,68,"(4.027808, -2.857974, 0.267294)","(1.232118, 3.704186, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,16832.72589,"(-2.3556456550635607, -0.25471116923135456, -0.7203591364777071)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-068_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,68,"(4.027808, -2.857974, 0.267294)","(1.232118, 3.704186, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,10.48,6119.12484,"(1.3169947624615495, 3.7038997712543558, 2.812528673127101)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-068_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,68,"(4.027808, -2.857974, 0.267294)","(1.232118, 3.704186, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.98,4188.72045,"(1.2301512325812205, 3.800352616751947, -0.4547314191941565)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-069_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,69,"(2.561162, 3.48935, -0.900048)","(3.762657, -2.554636, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.2,2079.1503,"(3.8289385740060866, -2.5355272842089183, -2.02940181663634)",False,False,0.9995401005680985
experiments_nov_6_no_lookahead/exp_samples-1000_ep-069_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,69,"(2.561162, 3.48935, -0.900048)","(3.762657, -2.554636, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.2,2080.98348,"(3.837848400373451, -2.5275906359386293, -2.0209136128135023)",False,False,1.0004213917963274
experiments_nov_6_no_lookahead/exp_samples-1000_ep-069_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,69,"(2.561162, 3.48935, -0.900048)","(3.762657, -2.554636, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.2,2079.1503,"(3.8289385740060866, -2.5355272842089183, -2.02940181663634)",False,False,0.9995401005680985
experiments_nov_6_no_lookahead/exp_samples-1000_ep-069_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,69,"(2.561162, 3.48935, -0.900048)","(3.762657, -2.554636, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.2,2080.98348,"(3.837848400373451, -2.5275906359386293, -2.0209136128135023)",False,False,1.0004213917963274
experiments_nov_6_no_lookahead/exp_samples-1000_ep-069_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,69,"(2.561162, 3.48935, -0.900048)","(3.762657, -2.554636, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.2,2083.65954,"(3.8441346308509172, -2.5224447631601254, -2.04354979771058)",False,False,1.0017078929605416
experiments_nov_6_no_lookahead/exp_samples-1000_ep-069_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,69,"(2.561162, 3.48935, -0.900048)","(3.762657, -2.554636, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.2,2080.10694,"(3.825695368077839, -2.527566290758296, -2.046324323545704)",False,False,1.0
experiments_nov_6_no_lookahead/exp_samples-1000_ep-070_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,70,"(4.10076, 3.891239, -2.966087)","(3.469458, -3.136984, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.86,3543.30415,"(3.5153106757937707, -3.0922214714458223, -2.130519375769872)",False,False,0.999801569262529
experiments_nov_6_no_lookahead/exp_samples-1000_ep-070_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,70,"(4.10076, 3.891239, -2.966087)","(3.469458, -3.136984, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,10.58,25374.93125,"(3.4392513304988697, -3.053213567862838, -1.1641792750365594)",False,False,7.159954384293764
experiments_nov_6_no_lookahead/exp_samples-1000_ep-070_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,70,"(4.10076, 3.891239, -2.966087)","(3.469458, -3.136984, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.86,3543.30415,"(3.5153106757937707, -3.0922214714458223, -2.130519375769872)",False,False,0.999801569262529
experiments_nov_6_no_lookahead/exp_samples-1000_ep-070_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,70,"(4.10076, 3.891239, -2.966087)","(3.469458, -3.136984, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,10.58,25374.93125,"(3.4392513304988697, -3.053213567862838, -1.1641792750365594)",False,False,7.159954384293764
experiments_nov_6_no_lookahead/exp_samples-1000_ep-070_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,70,"(4.10076, 3.891239, -2.966087)","(3.469458, -3.136984, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,9.78,21851.73712,"(3.4655482056835627, -3.0454071183232503, -1.043530601234787)",False,False,6.165827188074797
